sample,label
7_26_1171165,1
7_26_1171167,1
7_26_1171168,2
7_26_1171202,2
7_26_1171212,2
7_26_1171214,3
7_26_1171218,1
7_26_1171219,2
7_26_1171220,1
7_26_1171222,3
7_26_1171223,1
7_26_1171231,1
7_26_1171242,2
7_26_1171247,1
7_26_1171250,1
7_26_1171254,2
7_26_1171262,1
7_26_1171264,1
7_26_1171283,2
7_26_1171285,2
7_26_1171300,1
7_26_1171304,1
7_26_1171318,1
7_26_1171320,1
7_26_1171326,1
7_26_1171335,2
7_26_1171342,2
7_26_1171362,1
7_26_1171377,1
7_26_1171400,3
7_26_1171429,1
7_26_1171471,1
7_26_1171489,1
7_26_1171517,1
7_26_1171529,1
7_26_1180369,3
7_26_1260307,1
7_26_1260373,2
7_26_1260435,1
7_26_1260444,3
7_26_1260463,2
7_26_1260476,1
7_26_1260604,2
7_26_1260628,2
7_26_1260640,3
7_26_1260666,4
7_26_1260670,1
7_26_1260677,1
7_26_1260681,1
7_26_1260688,1
7_26_1260697,1
7_26_1260704,4
7_26_1260732,2
7_26_1260764,1
7_26_1270926,4
7_26_1271413,4
7_26_1280999,1
7_26_1281066,1
7_26_1281120,1
7_26_1281140,1
7_26_1281219,1
7_26_1281222,1
7_26_1281229,3
7_26_1281271,2
7_26_1281286,1
7_26_1281299,1
7_26_1360812,3
7_26_1361094,3
7_26_1361150,3
7_26_1361171,3
7_26_1361790,3
7_26_1361880,3
7_26_1361884,3
7_26_1361979,3
7_26_1370135,3
7_26_1370222,3
7_26_1370226,3
7_26_1370314,3
7_26_1371093,5
7_26_1380476,5
7_26_1391175,3
7_26_1391296,1
7_26_1391311,3
7_26_1391342,2
7_26_1391388,3
7_26_1391419,3
7_26_1391432,3
7_26_1391483,3
7_26_1391486,3
7_26_1391562,3
7_26_1391636,3
7_26_1400185,3
7_26_1400480,3
7_26_1400646,3
7_26_1400686,3
7_26_1400768,3
7_26_1400825,3
7_26_1400874,3
7_26_1400911,3
7_26_1401044,3
7_26_1401098,3
7_26_1401111,3
7_26_1480749,5
7_26_1490272,5
7_26_1490350,5
7_26_1490355,5
7_26_1490359,5
7_26_1490362,5
7_26_1490375,5
7_26_1490376,5
7_26_1490377,5
7_26_1490384,5
7_26_1490402,5
7_26_1490406,5
7_26_1490411,5
7_26_1490416,5
7_26_1490434,5
7_26_1490441,5
7_26_1490457,5
7_26_1490465,5
7_26_1490489,5
7_26_1490519,5
7_26_1490558,5
7_26_1490580,5
7_26_1490601,5
7_26_1490621,5
7_26_1500895,4
7_27_1920445,1
7_27_1920455,1
7_27_1920484,1
7_27_1920486,2
7_27_1920510,3
7_27_1920514,3
7_27_1920523,2
7_27_1920531,2
7_27_1920565,1
7_27_1920574,1
7_27_1920592,2
7_27_1920594,1
7_27_1920597,1
7_27_1920599,1
7_27_1920605,1
7_27_1920621,1
7_27_1920625,2
7_27_1920657,2
7_27_1920659,1
7_27_1920662,2
7_27_1920663,1
7_27_1920689,1
7_27_1920694,3
7_27_1920696,1
7_27_1920717,2
7_27_1920738,1
7_27_1920739,2
7_27_1920743,1
7_27_1920744,2
7_27_1920748,1
7_27_1920753,1
7_27_1920756,1
7_27_1920767,1
7_27_1920768,2
7_27_1920778,1
7_27_1920786,1
7_27_1920812,3
7_27_1920820,2
7_27_1920829,2
7_27_1920835,1
7_27_1920841,2
7_27_1920844,1
7_27_1920847,2
7_27_1920850,1
7_27_1920851,1
7_27_1920854,1
7_27_1920862,2
7_27_1920867,1
7_27_1920876,3
7_27_1920888,1
7_27_1920897,1
7_27_1920904,1
7_27_1920905,2
7_27_1920908,1
7_27_1920924,2
7_27_1920928,2
7_27_1920933,2
7_27_1920941,1
7_27_1920946,3
7_27_1920955,1
7_27_1920966,1
7_27_1920974,2
7_27_1920975,4
7_27_1920990,1
7_27_1920992,1
7_27_1920997,3
7_27_1920998,1
7_27_1921001,1
7_27_1921004,1
7_27_1921009,1
7_27_1921015,2
7_27_1921016,1
7_27_1921022,1
7_27_1921023,2
7_27_1921029,3
7_27_1921039,1
7_27_1921043,3
7_27_1921049,1
7_27_1921051,1
7_27_1921053,3
7_27_1921064,2
7_27_1921077,3
7_27_1921080,1
7_27_1921086,3
7_27_1921100,3
7_27_1921103,2
7_27_1921121,1
7_27_1921125,2
7_27_1921138,3
7_27_1921140,3
7_27_1921151,1
7_27_1921199,2
7_27_1921220,2
7_27_1921227,3
7_27_1921274,2
7_27_1921297,2
7_27_1931252,4
7_27_1931368,4
7_27_1941130,1
7_27_1941182,1
7_27_1941207,1
7_27_1941224,1
7_27_1941229,2
7_27_1941237,1
7_27_1941247,1
7_27_1941251,1
7_27_1941258,2
7_27_1941267,2
7_27_1941271,2
7_27_1941272,1
7_27_1941274,1
7_27_1941279,3
7_27_1941288,1
7_27_1941297,2
7_27_1941306,1
7_27_1941314,3
7_27_1941320,1
7_27_1941340,1
7_27_1941341,1
7_27_1941347,2
7_27_1941352,1
7_27_1941354,1
7_27_1941355,3
7_27_1941357,1
7_27_1941359,3
7_27_1941369,1
7_27_1941379,2
7_27_1941382,1
7_27_1941385,1
7_27_1941387,2
7_27_1941392,1
7_27_1941394,2
7_27_1941396,1
7_27_1941397,2
7_27_1941405,1
7_27_1941408,2
7_27_1941410,3
7_27_1941414,3
7_27_1941417,1
7_27_1941421,2
7_27_1941427,1
7_27_1941431,2
7_27_1941435,2
7_27_1941442,1
7_27_1941443,2
7_27_1941453,1
7_27_1941454,1
7_27_1941458,1
7_27_1941467,2
7_27_1941468,3
7_27_1941469,2
7_27_1941470,1
7_27_1941479,2
7_27_1941483,2
7_27_1941485,3
7_27_1941491,2
7_27_1941496,1
7_27_1941498,1
7_27_1941500,2
7_27_1941503,1
7_27_1941507,1
7_27_1941510,2
7_27_1941517,1
7_27_1941520,1
7_27_1941523,2
7_27_1941525,2
7_27_1941534,3
7_27_1941540,2
7_27_1941541,1
7_27_1941546,1
7_27_1941548,1
7_27_1941559,2
7_27_1941561,2
7_27_1941564,1
7_27_1941570,2
7_27_1941571,1
7_27_1941572,3
7_27_1941575,1
7_27_1941576,2
7_27_1941588,2
7_27_1941589,3
7_27_1941592,3
7_27_1941594,2
7_27_1941609,2
7_27_1941613,2
7_27_1941622,2
7_27_1941626,2
7_27_1941627,1
7_27_1941630,2
7_27_1941643,2
7_27_1941647,2
7_27_1941648,3
7_27_1941649,1
7_27_1941652,1
7_27_1941653,1
7_27_1941665,2
7_27_1941668,2
7_27_1941677,1
7_27_1941693,1
7_27_1941694,3
7_27_1941708,2
7_27_1941709,5
7_27_1941715,3
7_27_1941721,2
7_27_1941800,1
7_27_1941854,3
7_27_2021726,2
7_27_2021745,3
7_27_2021796,3
7_27_2030390,2
7_27_2030506,3
7_27_2030510,3
7_27_2030552,1
7_27_2030627,3
7_27_2040872,4
7_27_2040989,4
7_27_2041002,4
7_27_2050935,1
7_27_2051008,2
7_27_2051045,1
7_27_2051166,1
7_27_2051178,1
7_27_2051190,1
7_27_2051191,1
7_27_2051194,1
7_27_2051231,1
7_27_2051261,1
7_27_2051280,1
7_27_2051291,1
7_27_2051302,1
7_27_2051462,1
7_27_2130740,3
7_27_2130758,3
7_27_2130765,3
7_27_2131239,3
7_27_2131423,3
7_27_2131445,3
7_27_2131447,3
7_27_2131499,3
7_27_2131586,3
7_27_2131636,3
7_27_2131659,3
7_27_2131675,3
7_27_2131689,3
7_27_2131712,3
7_27_2131714,3
7_27_2131747,3
7_27_2131879,3
7_27_2131904,3
7_27_2131941,3
7_27_2140230,3
7_27_2140245,4
7_27_2140358,5
7_27_2160750,3
7_27_2160786,1
7_27_2160805,1
7_27_2160890,3
7_27_2160901,3
7_27_2160908,3
7_27_2160909,5
7_27_2160950,3
7_27_2160960,3
7_27_2160989,3
7_27_2161041,3
7_27_2161086,3
7_27_2161096,3
7_27_2250215,5
7_27_2250959,5
7_27_2250960,5
7_27_2250963,3
7_27_2250971,5
7_27_2251105,5
7_27_2251124,5
7_27_2251183,5
7_27_2251231,5
7_27_2251281,5
7_27_2251295,5
7_27_2251300,5
7_27_2251315,5
7_27_2251329,5
7_27_2251342,4
7_27_2251345,5
7_27_2251357,5
7_27_2260111,5
7_27_2260123,5
7_27_2260158,5
7_27_2260176,5
7_27_2260187,5
7_27_2260191,5
7_27_2260226,5
7_27_2260234,5
7_27_2260275,5
7_27_2261181,5
7_27_2261196,5
7_27_2270864,3
7_27_2271386,3
7_27_2271508,3
7_27_2280303,3
7_27_2280328,3
7_27_2280344,3
7_27_2280358,3
7_28_2690698,1
7_28_2690703,2
7_28_2710857,3
7_28_2710932,2
7_28_2710938,2
7_28_2710975,2
7_28_2710983,2
7_28_2711015,1
7_28_2711027,1
7_28_2800328,2
7_28_2800368,1
7_28_2800379,3
7_28_2800386,2
7_28_2800404,1
7_28_2800446,1
7_28_2800457,1
7_28_2800475,1
7_28_2800508,1
7_28_2800520,1
7_28_2800545,2
7_28_2800567,2
7_28_2800572,1
7_28_2800581,1
7_28_2800609,2
7_28_2800633,1
7_28_2800637,1
7_28_2800643,1
7_28_2800670,1
7_28_2800672,3
7_28_2800676,1
7_28_2800692,1
7_28_2800694,2
7_28_2800720,3
7_28_2800721,1
7_28_2800736,2
7_28_2800744,5
7_28_2800775,1
7_28_2800790,1
7_28_2800798,1
7_28_2800800,1
7_28_2800801,2
7_28_2800805,2
7_28_2800809,1
7_28_2800812,2
7_28_2800814,3
7_28_2800816,1
7_28_2800822,1
7_28_2800826,1
7_28_2800841,2
7_28_2800863,2
7_28_2800870,2
7_28_2800874,1
7_28_2800877,2
7_28_2800881,1
7_28_2800886,1
7_28_2800898,3
7_28_2800899,3
7_28_2800907,3
7_28_2800914,2
7_28_2800929,2
7_28_2800943,1
7_28_2800953,1
7_28_2800954,2
7_28_2800989,1
7_28_2801004,2
7_28_2801024,2
7_28_2811204,4
7_28_2811216,4
7_28_2821211,3
7_28_2821225,1
7_28_2821258,1
7_28_2821291,1
7_28_2821293,1
7_28_2821311,1
7_28_2821312,1
7_28_2821325,1
7_28_2821331,1
7_28_2821359,1
7_28_2821373,1
7_28_2821374,1
7_28_2821376,1
7_28_2821393,2
7_28_2821400,2
7_28_2821403,1
7_28_2821405,2
7_28_2821409,2
7_28_2821411,1
7_28_2821421,2
7_28_2821422,1
7_28_2821429,2
7_28_2821434,1
7_28_2821437,1
7_28_2821438,1
7_28_2821440,2
7_28_2821449,2
7_28_2821450,1
7_28_2821451,1
7_28_2821459,1
7_28_2821462,2
7_28_2821464,2
7_28_2821472,2
7_28_2821478,1
7_28_2821497,1
7_28_2821508,1
7_28_2821513,2
7_28_2821517,1
7_28_2821521,2
7_28_2821526,3
7_28_2821528,1
7_28_2821536,1
7_28_2821550,1
7_28_2821555,2
7_28_2821556,1
7_28_2821558,1
7_28_2821559,3
7_28_2821604,2
7_28_2821610,2
7_28_2821624,2
7_28_2821628,4
7_28_2821635,2
7_28_2821639,3
7_28_2821645,1
7_28_2821658,1
7_28_2821672,1
7_28_2821674,2
7_28_2821679,1
7_28_2821696,1
7_28_2821704,2
7_28_2821712,1
7_28_2821726,1
7_28_2821728,2
7_28_2821756,1
7_28_2821757,3
7_28_2821770,2
7_28_2821824,3
7_28_2821948,2
7_28_2901362,3
7_28_2901600,3
7_28_2901758,3
7_28_2910193,3
7_28_2910276,1
7_28_2910314,2
7_28_2910326,3
7_28_2910359,3
7_28_2910366,1
7_28_2910376,3
7_28_2910384,3
7_28_2910412,3
7_28_2910678,2
7_28_2910760,2
7_28_2921499,3
7_28_2931010,3
7_28_2931039,3
7_28_2931077,3
7_28_3010485,3
7_28_3010950,3
7_28_3011007,3
7_28_3011028,3
7_28_3011038,3
7_28_3011511,3
7_28_3011525,3
7_28_3011536,3
7_28_3011597,3
7_28_3011642,3
7_28_3011673,3
7_28_3020127,3
7_28_3020259,3
7_28_3020332,5
7_28_3020394,3
7_28_3020408,3
7_28_3030280,5
7_28_3030462,5
7_28_3030466,5
7_28_3030495,5
7_28_3030512,5
7_28_3030513,5
7_28_3030579,5
7_28_3030585,5
7_28_3030598,5
7_28_3030621,5
7_28_3030663,5
7_28_3030686,4
7_28_3040613,5
7_28_3040654,5
7_28_3040832,5
7_28_3040834,5
7_28_3041009,3
7_28_3041041,3
7_28_3050327,3
7_28_3050647,3
7_28_3050748,3
7_28_3050759,3
7_28_3050760,3
7_28_3130399,5
7_28_3130964,5
7_28_3140114,5
7_28_3140179,5
7_28_3140274,5
7_28_3140317,5
7_28_3140325,5
7_28_3140329,5
7_28_3140340,4
7_28_3140347,5
7_28_3140395,5
7_28_3140399,5
7_28_3140402,5
7_28_3140476,5
7_28_3140506,5
8_29_380315,1
8_29_380361,1
8_29_380366,1
8_29_380367,1
8_29_380369,1
8_29_380430,2
8_29_380443,1
8_29_380490,1
8_29_380496,1
8_29_380526,1
8_29_380537,1
8_29_380542,3
8_29_380546,1
8_29_380578,1
8_29_380579,3
8_29_380581,1
8_29_380588,1
8_29_380592,1
8_29_380661,1
8_29_380681,1
8_29_380682,1
8_29_380687,2
8_29_380695,3
8_29_380697,1
8_29_380700,1
8_29_380702,1
8_29_380711,1
8_29_380715,1
8_29_380718,1
8_29_380729,1
8_29_380733,1
8_29_380736,2
8_29_380746,1
8_29_380747,1
8_29_380757,1
8_29_380759,2
8_29_380760,1
8_29_380765,1
8_29_380795,1
8_29_380816,2
8_29_380820,1
8_29_380828,1
8_29_380883,1
8_29_380917,1
8_29_391759,4
8_29_400930,3
8_29_401179,1
8_29_401225,2
8_29_401233,1
8_29_401254,3
8_29_401257,1
8_29_401263,3
8_29_401264,2
8_29_401269,1
8_29_401271,2
8_29_401278,2
8_29_401283,1
8_29_401288,2
8_29_401293,2
8_29_401300,2
8_29_401301,1
8_29_401310,2
8_29_401326,2
8_29_401330,2
8_29_401334,1
8_29_401336,1
8_29_401348,1
8_29_401352,1
8_29_401354,1
8_29_401356,1
8_29_401363,2
8_29_401366,1
8_29_401369,1
8_29_401370,1
8_29_401376,2
8_29_401388,1
8_29_401391,1
8_29_401395,1
8_29_401402,2
8_29_401413,1
8_29_401419,1
8_29_401448,1
8_29_401456,2
8_29_401460,5
8_29_401461,1
8_29_401475,2
8_29_401480,2
8_29_401499,1
8_29_401506,5
8_29_401523,1
8_29_401530,2
8_29_401537,3
8_29_401553,2
8_29_401560,2
8_29_401582,1
8_29_401597,2
8_29_481765,3
8_29_481917,1
8_29_490111,1
8_29_490301,1
8_29_490326,1
8_29_490344,1
8_29_490380,3
8_29_490512,1
8_29_490607,3
8_29_490638,1
8_29_490644,1
8_29_490657,1
8_29_490668,1
8_29_490678,1
8_29_490680,1
8_29_490799,1
8_29_490826,1
8_29_500823,4
8_29_501034,4
8_29_501157,4
8_29_501633,4
8_29_511321,1
8_29_511326,1
8_29_511330,1
8_29_511335,1
8_29_511370,1
8_29_511375,1
8_29_511382,1
8_29_511426,1
8_29_511428,1
8_29_511429,2
8_29_511448,1
8_29_511484,2
8_29_511506,1
8_29_511534,2
8_29_511610,2
8_29_511660,1
8_29_590498,3
8_29_590582,3
8_29_591168,3
8_29_591231,3
8_29_591250,3
8_29_591329,3
8_29_591530,3
8_29_591534,3
8_29_591559,3
8_29_591609,3
8_29_591617,3
8_29_591643,5
8_29_591654,3
8_29_591655,3
8_29_591658,3
8_29_591674,3
8_29_591680,3
8_29_591681,3
8_29_591696,3
8_29_591717,3
8_29_591737,3
8_29_591818,3
8_29_600092,1
8_29_600254,1
8_29_600261,1
8_29_600331,3
8_29_620873,3
8_29_620991,3
8_29_690145,3
8_29_700040,1
8_29_700065,3
8_29_700117,3
8_29_700196,3
8_29_710278,5
8_29_710293,5
8_29_711405,5
8_29_711425,5
8_29_720226,5
8_29_720243,5
8_29_720251,5
8_29_720297,5
8_29_720330,5
8_29_720344,5
8_29_720348,5
8_29_720351,5
8_29_720393,5
8_29_720410,5
8_29_720540,5
8_29_720781,5
8_29_730456,5
8_29_730465,5
8_29_731445,3
8_29_740261,3
8_29_740431,3
8_29_740442,3
8_29_740447,3
8_29_740449,3
8_29_740454,3
8_29_740463,3
8_29_740507,3
8_30_1150455,1
8_30_1150547,1
8_30_1170697,3
8_30_1170754,2
8_30_1170799,1
8_30_1170816,2
8_30_1170824,2
8_30_1170828,1
8_30_1170849,2
8_30_1170855,2
8_30_1170872,2
8_30_1170873,3
8_30_1170894,2
8_30_1170899,2
8_30_1170930,3
8_30_1170936,2
8_30_1170955,2
8_30_1170969,2
8_30_1170971,2
8_30_1170973,1
8_30_1170983,2
8_30_1170999,1
8_30_1171002,3
8_30_1171009,2
8_30_1171011,2
8_30_1171024,2
8_30_1171036,2
8_30_1171068,1
8_30_1251717,1
8_30_1251840,1
8_30_1251915,2
8_30_1251949,1
8_30_1251953,1
8_30_1252033,1
8_30_1252081,1
8_30_1252092,1
8_30_1252107,2
8_30_1252120,1
8_30_1252136,1
8_30_1252137,1
8_30_1252140,1
8_30_1252149,1
8_30_1252159,1
8_30_1260180,1
8_30_1260182,1
8_30_1260258,1
8_30_1260305,1
8_30_1260348,1
8_30_1260351,1
8_30_1260369,1
8_30_1260384,1
8_30_1260397,1
8_30_1260407,1
8_30_1260414,1
8_30_1260418,2
8_30_1260419,3
8_30_1260420,1
8_30_1260421,1
8_30_1260438,1
8_30_1260439,1
8_30_1260447,1
8_30_1260462,1
8_30_1260464,2
8_30_1260473,1
8_30_1260490,1
8_30_1260492,2
8_30_1260497,1
8_30_1260504,1
8_30_1260519,1
8_30_1260524,1
8_30_1260536,1
8_30_1260538,1
8_30_1260547,1
8_30_1260552,2
8_30_1260557,1
8_30_1260588,1
8_30_1260591,2
8_30_1260595,1
8_30_1260602,1
8_30_1260607,3
8_30_1260612,2
8_30_1260615,1
8_30_1260625,1
8_30_1260647,1
8_30_1260653,3
8_30_1260667,1
8_30_1260685,1
8_30_1260695,1
8_30_1260696,3
8_30_1260723,1
8_30_1260742,5
8_30_1260766,1
8_30_1261114,3
8_30_1270630,4
8_30_1271081,4
8_30_1272189,4
8_30_1280765,1
8_30_1280938,2
8_30_1280954,1
8_30_1280986,5
8_30_1281013,1
8_30_1281032,1
8_30_1281033,2
8_30_1281068,2
8_30_1281078,1
8_30_1281084,2
8_30_1281087,1
8_30_1281088,4
8_30_1281106,1
8_30_1281107,1
8_30_1281124,1
8_30_1281125,1
8_30_1281126,1
8_30_1281128,2
8_30_1281143,1
8_30_1281153,3
8_30_1281164,1
8_30_1281169,2
8_30_1281170,1
8_30_1281174,1
8_30_1281214,2
8_30_1281219,1
8_30_1281220,2
8_30_1281222,2
8_30_1281240,1
8_30_1281242,1
8_30_1281246,1
8_30_1281253,1
8_30_1281257,2
8_30_1281264,1
8_30_1281265,1
8_30_1281266,3
8_30_1281269,1
8_30_1281276,1
8_30_1281277,2
8_30_1281278,2
8_30_1281285,2
8_30_1281289,1
8_30_1281292,2
8_30_1281303,2
8_30_1281319,1
8_30_1281328,1
8_30_1281350,2
8_30_1281548,4
8_30_1361581,1
8_30_1361598,5
8_30_1361601,3
8_30_1361631,3
8_30_1361642,1
8_30_1361656,1
8_30_1370197,3
8_30_1370244,3
8_30_1370288,3
8_30_1370309,1
8_30_1370344,3
8_30_1370354,1
8_30_1370355,1
8_30_1370364,1
8_30_1470449,3
8_30_1470506,3
8_30_1470586,3
8_30_1470612,3
8_30_1470663,3
8_30_1471596,3
8_30_1471600,3
8_30_1480245,3
8_30_1490227,5
8_30_1490256,5
8_30_1490382,5
8_30_1490385,5
8_30_1490419,5
8_30_1490451,5
8_30_1490506,5
8_30_1490539,5
8_30_1490564,5
8_30_1490579,5
8_30_1490584,5
8_30_1490594,5
8_30_1490608,5
8_30_1490610,5
8_30_1490631,5
8_30_1490663,5
8_30_1490679,5
8_30_1500717,5
8_30_1510612,3
8_30_1510636,3
8_30_1510731,1
8_30_1510736,1
8_30_1600107,5
8_30_1600124,5
8_30_1600138,5
8_30_1600186,5
8_30_1600229,5
8_30_1600236,5
8_31_1991049,1
8_31_2090884,1
8_31_2090902,2
8_31_2090907,1
8_31_2090936,3
8_31_2090946,2
8_31_2090951,2
8_31_2090975,1
8_31_2091013,1
8_31_2091015,1
8_31_2091023,2
8_31_2091029,1
8_31_2091039,1
8_31_2091040,2
8_31_2091047,1
8_31_2091050,1
8_31_2091062,1
8_31_2091068,1
8_31_2091078,1
8_31_2091083,1
8_31_2091085,1
8_31_2091102,1
8_31_2091113,2
8_31_2091120,1
8_31_2091124,1
8_31_2091125,1
8_31_2091126,2
8_31_2091132,1
8_31_2091136,1
8_31_2091142,3
8_31_2091149,2
8_31_2091163,2
8_31_2091170,1
8_31_2091171,1
8_31_2091173,3
8_31_2091174,2
8_31_2091175,2
8_31_2091178,1
8_31_2091185,1
8_31_2091195,2
8_31_2091225,1
8_31_2091230,2
8_31_2091231,1
8_31_2091237,1
8_31_2091238,2
8_31_2091248,2
8_31_2091257,2
8_31_2091285,1
8_31_2091286,1
8_31_2091297,1
8_31_2091298,3
8_31_2091300,1
8_31_2091303,1
8_31_2091307,2
8_31_2091311,1
8_31_2091312,1
8_31_2091316,1
8_31_2091324,1
8_31_2091336,2
8_31_2091339,1
8_31_2091345,1
8_31_2091351,1
8_31_2091352,3
8_31_2091359,2
8_31_2091360,2
8_31_2091361,1
8_31_2091369,1
8_31_2091386,1
8_31_2091390,1
8_31_2091403,1
8_31_2091406,1
8_31_2091419,1
8_31_2091430,3
8_31_2091431,1
8_31_2091443,1
8_31_2091456,1
8_31_2091461,1
8_31_2091464,1
8_31_2091477,1
8_31_2091483,3
8_31_2091500,1
8_31_2091501,2
8_31_2091504,1
8_31_2091530,1
8_31_2091550,1
8_31_2091584,1
8_31_2091633,2
8_31_2091660,5
8_31_2101807,4
8_31_2112090,3
8_31_2112181,1
8_31_2112182,1
8_31_2112186,1
8_31_2112234,2
8_31_2112254,1
8_31_2112266,1
8_31_2112269,2
8_31_2112280,3
8_31_2112282,2
8_31_2112284,1
8_31_2112289,1
8_31_2112292,1
8_31_2112293,3
8_31_2112294,2
8_31_2112295,1
8_31_2112311,1
8_31_2112313,2
8_31_2112318,2
8_31_2112327,1
8_31_2112336,2
8_31_2112338,1
8_31_2112345,1
8_31_2112346,2
8_31_2112351,5
8_31_2112354,1
8_31_2112358,1
8_31_2112370,2
8_31_2112374,2
8_31_2112381,1
8_31_2112386,2
8_31_2112387,1
8_31_2112397,2
8_31_2112401,1
8_31_2112415,1
8_31_2112419,3
8_31_2112421,4
8_31_2112425,2
8_31_2112428,1
8_31_2112432,1
8_31_2112433,1
8_31_2112440,1
8_31_2112445,1
8_31_2112446,1
8_31_2112460,2
8_31_2112461,2
8_31_2112463,1
8_31_2112465,1
8_31_2112470,1
8_31_2112473,1
8_31_2112484,2
8_31_2112494,2
8_31_2112496,3
8_31_2112509,2
8_31_2112512,2
8_31_2112517,2
8_31_2112528,2
8_31_2112550,2
8_31_2112554,2
8_31_2112583,2
8_31_2181906,1
8_31_2181911,3
8_31_2190212,3
8_31_2190215,3
8_31_2190280,3
8_31_2190302,5
8_31_2190343,3
8_31_2190384,3
8_31_2190454,1
8_31_2190786,3
8_31_2190822,3
8_31_2190860,3
8_31_2191269,3
8_31_2191280,3
8_31_2211464,1
8_31_2211683,1
8_31_2280505,3
8_31_2280638,3
8_31_2280714,3
8_31_2280718,3
8_31_2280733,3
8_31_2280774,3
8_31_2280820,3
8_31_2280832,3
8_31_2281038,3
8_31_2290175,1
8_31_2290195,3
8_31_2290379,5
8_31_2300235,5
8_31_2300256,5
8_31_2300306,5
8_31_2300311,5
8_31_2300325,5
8_31_2300335,5
8_31_2300375,5
8_31_2300384,5
8_31_2300411,5
8_31_2300422,5
8_31_2300432,5
8_31_2300441,5
8_31_2300490,5
8_31_2300585,5
8_31_2310425,5
8_31_2310879,3
8_31_2310932,1
8_31_2400105,5
8_31_2400117,5
8_31_2400119,5
8_31_2400121,5
8_31_2400130,5
8_31_2400132,5
8_31_2400133,5
8_31_2400135,5
8_31_2400160,5
8_31_2400166,5
8_31_2400186,5
8_31_2400204,5
8_31_2400210,5
8_31_2400214,5
8_31_2400221,5
8_31_2400223,5
8_31_2400225,5
8_31_2400240,5
8_31_2400273,5
8_31_2400300,5
8_31_2420360,3
8_32_2720723,3
8_32_2720845,3
8_32_2720868,3
8_32_2830306,1
8_32_2830333,1
8_32_2830334,1
8_32_2830342,1
8_32_2830356,1
8_32_2830362,1
8_32_2830397,1
8_32_2830407,1
8_32_2830412,1
8_32_2830413,1
8_32_2830416,1
8_32_2830429,1
8_32_2830438,1
8_32_2830446,2
8_32_2830476,1
8_32_2830481,1
8_32_2830482,3
8_32_2830488,1
8_32_2830497,1
8_32_2830501,1
8_32_2830506,2
8_32_2830516,1
8_32_2830520,4
8_32_2830536,1
8_32_2830537,2
8_32_2830539,2
8_32_2830542,1
8_32_2830546,1
8_32_2830548,1
8_32_2830561,1
8_32_2830563,1
8_32_2830567,1
8_32_2830568,2
8_32_2830569,1
8_32_2830577,2
8_32_2830578,1
8_32_2830579,1
8_32_2830587,1
8_32_2830590,1
8_32_2830592,1
8_32_2830605,1
8_32_2830610,1
8_32_2830616,2
8_32_2830617,2
8_32_2830619,1
8_32_2830621,1
8_32_2830622,1
8_32_2830629,1
8_32_2830633,1
8_32_2830638,3
8_32_2830646,1
8_32_2830649,1
8_32_2830650,2
8_32_2830652,1
8_32_2830656,2
8_32_2830665,2
8_32_2830666,1
8_32_2830667,2
8_32_2830673,1
8_32_2830682,1
8_32_2830691,1
8_32_2830694,1
8_32_2830707,2
8_32_2830709,1
8_32_2830711,1
8_32_2830715,1
8_32_2830717,1
8_32_2830743,1
8_32_2830746,1
8_32_2830753,1
8_32_2830761,3
8_32_2830763,5
8_32_2830773,1
8_32_2830801,1
8_32_2830802,1
8_32_2830809,2
8_32_2830813,1
8_32_2830816,1
8_32_2842013,4
8_32_2851101,2
8_32_2851172,1
8_32_2851239,1
8_32_2851259,3
8_32_2851268,1
8_32_2851274,1
8_32_2851289,1
8_32_2851292,3
8_32_2851306,2
8_32_2851316,1
8_32_2851335,1
8_32_2851340,2
8_32_2851361,3
8_32_2851364,1
8_32_2851370,3
8_32_2851372,3
8_32_2851378,3
8_32_2851381,1
8_32_2851393,3
8_32_2851410,1
8_32_2851415,1
8_32_2851422,1
8_32_2851423,1
8_32_2851436,1
8_32_2851443,1
8_32_2851453,2
8_32_2851457,1
8_32_2851458,1
8_32_2851463,1
8_32_2851472,1
8_32_2851482,1
8_32_2851485,1
8_32_2851488,2
8_32_2851499,2
8_32_2851507,1
8_32_2851526,1
8_32_2851535,1
8_32_2851539,1
8_32_2851549,1
8_32_2851559,2
8_32_2851576,1
8_32_2851579,2
8_32_2851589,3
8_32_2851592,2
8_32_2851611,3
8_32_2851640,1
8_32_2851778,1
8_32_2932007,3
8_32_2940212,1
8_32_2940328,1
8_32_2940349,3
8_32_2940470,1
8_32_2940517,1
8_32_2940627,1
8_32_2940679,3
8_32_2940792,1
8_32_2940818,1
8_32_2940933,1
8_32_2940944,3
8_32_2950845,4
8_32_2950905,4
8_32_2951480,4
8_32_2951638,4
8_32_2951649,4
8_32_2960783,1
8_32_2960793,1
8_32_2961313,3
8_32_3040703,3
8_32_3040745,3
8_32_3040905,3
8_32_3040986,3
8_32_3050283,3
8_32_3050306,1
8_32_3050445,5
8_32_3050448,3
8_32_3070917,3
8_32_3071010,3
8_32_3071016,3
8_32_3071039,3
8_32_3080241,3
8_32_3080256,3
8_32_3080260,3
8_32_3150080,3
8_32_3170279,5
8_32_3170374,5
8_32_3170398,5
8_32_3170405,5
8_32_3170410,5
8_32_3170412,5
8_32_3170415,5
8_32_3170416,5
8_32_3170421,5
8_32_3170424,5
8_32_3170428,5
8_32_3170442,5
8_32_3170443,5
8_32_3170451,5
8_32_3170452,5
