sample,label
7_27_1941668,3
7_27_1941677,2
7_27_1941693,2
7_27_1941694,5
7_27_1941708,2
7_27_1941715,2
7_27_1941721,3
7_27_1941800,2
7_27_1941854,4
7_27_2021726,3
7_27_2021745,4
7_27_2021796,5
7_27_2030390,3
7_27_2030506,4
7_27_2030510,5
7_27_2030552,2
7_27_2030627,5
7_27_2050935,1
7_27_2051008,3
7_27_2051045,1
7_27_2051166,2
7_27_2051178,1
7_27_2051190,1
7_27_2051191,1
7_27_2051194,2
7_27_2051231,1
7_27_2051261,1
7_27_2051280,1
7_27_2051291,1
7_27_2051302,1
7_27_2051462,2
7_27_2130740,4
7_27_2130758,4
7_27_2130765,4
7_27_2131239,4
7_27_2131423,4
7_27_2131445,4
7_27_2131447,4
7_27_2131499,4
7_27_2131586,5
7_27_2131636,4
7_27_2131659,4
7_27_2131675,4
7_27_2131689,4
7_27_2131712,5
7_27_2131714,4
7_27_2131747,4
7_27_2131879,5
7_27_2131904,5
7_27_2131941,4
7_27_2140230,5
7_27_2160750,5
7_27_2160786,1
7_27_2160805,1
7_27_2160890,5
7_27_2160901,5
7_27_2160908,4
7_27_2160950,4
7_27_2160960,5
7_27_2160989,4
7_27_2161041,4
7_27_2161086,5
7_27_2161096,5
7_27_2250963,4
7_27_2270864,4
7_27_2271386,4
7_27_2271508,4
7_27_2280303,4
7_27_2280328,4
7_27_2280344,5
7_27_2280358,4
7_28_2690698,2
7_28_2690703,3
7_28_2710857,4
7_28_2710932,3
7_28_2710938,3
7_28_2710975,3
7_28_2710983,3
7_28_2711015,1
7_28_2711027,1
7_28_2800328,3
7_28_2800368,2
7_28_2800379,4
7_28_2800386,3
7_28_2800404,2
7_28_2800446,2
7_28_2800457,1
7_28_2800475,1
7_28_2800508,2
7_28_2800520,1
7_28_2800545,3
7_28_2800567,3
7_28_2800572,1
7_28_2800581,2
7_28_2800609,3
7_28_2800633,1
7_28_2800637,2
7_28_2800643,1
7_28_2800670,1
7_28_2800672,4
7_28_2800676,1
7_28_2800692,1
7_28_2800694,3
7_28_2800720,3
7_28_2800721,2
7_28_2800736,3
7_28_2800775,2
7_28_2800790,1
7_28_2800798,1
7_28_2800800,1
7_28_2800801,3
7_28_2800805,3
7_28_2800809,2
7_28_2800812,3
7_28_2800814,4
7_28_2800816,1
7_28_2800822,2
7_28_2800826,1
7_28_2800841,3
7_28_2800863,3
7_28_2800870,3
7_28_2800874,2
7_28_2800877,3
7_28_2800881,2
7_28_2800886,2
7_28_2800898,2
7_28_2800899,4
7_28_2800907,5
7_28_2800914,3
7_28_2800929,3
7_28_2800943,2
7_28_2800953,2
7_28_2800954,3
7_28_2800989,2
7_28_2801004,3
7_28_2801024,3
7_28_2821211,4
7_28_2821225,2
7_28_2821258,1
7_28_2821291,1
7_28_2821293,2
7_28_2821311,2
7_28_2821312,2
7_28_2821325,2
7_28_2821331,1
7_28_2821359,2
7_28_2821373,1
7_28_2821374,2
7_28_2821376,2
7_28_2821393,3
7_28_2821400,3
7_28_2821403,1
7_28_2821405,3
7_28_2821409,3
7_28_2821411,2
7_28_2821421,3
7_28_2821422,3
7_28_2821429,3
7_28_2821434,2
7_28_2821437,2
7_28_2821438,1
7_28_2821440,3
7_28_2821449,3
7_28_2821450,2
7_28_2821451,2
7_28_2821459,1
7_28_2821462,3
7_28_2821464,3
7_28_2821472,3
7_28_2821478,2
7_28_2821497,1
7_28_2821508,1
7_28_2821513,3
7_28_2821517,1
7_28_2821521,3
7_28_2821526,4
7_28_2821528,2
7_28_2821536,2
7_28_2821550,1
7_28_2821555,3
7_28_2821556,2
7_28_2821558,2
7_28_2821559,4
7_28_2821604,2
7_28_2821610,3
7_28_2821624,3
7_28_2821635,3
7_28_2821639,4
7_28_2821645,2
7_28_2821658,2
7_28_2821672,2
7_28_2821674,3
7_28_2821679,2
7_28_2821696,2
7_28_2821704,3
7_28_2821712,2
7_28_2821726,2
7_28_2821728,3
7_28_2821756,1
7_28_2821757,4
7_28_2821770,3
7_28_2821824,4
7_28_2821948,3
7_28_2901362,5
7_28_2901600,4
7_28_2901758,4
7_28_2910193,4
7_28_2910276,2
7_28_2910314,3
7_28_2910326,4
7_28_2910359,4
7_28_2910366,2
7_28_2910376,4
7_28_2910384,4
7_28_2910412,5
7_28_2910678,3
7_28_2910760,3
7_28_2921499,5
7_28_2931010,5
7_28_2931039,5
7_28_2931077,4
7_28_3010485,5
7_28_3010950,4
7_28_3011007,4
7_28_3011028,5
7_28_3011038,4
7_28_3011511,4
7_28_3011525,4
7_28_3011536,4
7_28_3011597,5
7_28_3011642,5
7_28_3011673,5
7_28_3020127,5
7_28_3020259,5
7_28_3020394,4
7_28_3020408,4
7_28_3041009,4
7_28_3041041,4
7_28_3050327,4
7_28_3050647,4
7_28_3050748,4
7_28_3050759,4
7_28_3050760,5
8_29_380315,2
8_29_380361,2
8_29_380366,2
8_29_380367,1
8_29_380369,2
8_29_380430,3
8_29_380443,2
8_29_380490,2
8_29_380496,2
8_29_380526,2
8_29_380537,2
8_29_380542,4
8_29_380546,1
8_29_380578,2
8_29_380579,1
8_29_380581,2
8_29_380588,2
8_29_380592,2
8_29_380661,2
8_29_380681,2
8_29_380682,2
8_29_380687,3
8_29_380695,5
8_29_380697,2
8_29_380700,2
8_29_380702,2
8_29_380711,2
8_29_380715,2
8_29_380718,2
8_29_380729,2
8_29_380733,2
8_29_380736,3
8_29_380746,2
8_29_380747,2
8_29_380757,2
8_29_380759,3
8_29_380760,1
8_29_380765,1
8_29_380795,2
8_29_380816,3
8_29_380820,2
8_29_380828,2
8_29_380883,2
8_29_380917,2
8_29_400930,4
8_29_401179,2
8_29_401225,3
8_29_401233,1
8_29_401254,4
8_29_401257,2
8_29_401263,4
8_29_401264,3
8_29_401269,2
8_29_401271,3
8_29_401278,3
8_29_401283,2
8_29_401288,3
8_29_401293,3
8_29_401300,3
8_29_401301,2
8_29_401310,3
8_29_401326,3
8_29_401330,3
8_29_401334,2
8_29_401336,2
8_29_401348,2
8_29_401352,2
8_29_401354,2
8_29_401356,2
8_29_401363,3
8_29_401366,2
8_29_401369,2
8_29_401370,1
8_29_401376,2
8_29_401388,2
8_29_401391,2
8_29_401395,2
8_29_401402,3
8_29_401413,2
8_29_401419,2
8_29_401448,2
8_29_401456,3
8_29_401461,2
8_29_401475,3
8_29_401480,3
8_29_401499,2
8_29_401523,2
8_29_401530,3
8_29_401537,4
8_29_401553,3
8_29_401560,3
8_29_401582,2
8_29_401597,3
8_29_481765,4
8_29_481917,2
8_29_490111,2
8_29_490301,2
8_29_490326,1
8_29_490344,1
8_29_490380,4
8_29_490512,2
8_29_490607,4
8_29_490638,2
8_29_490644,2
8_29_490657,2
8_29_490668,2
8_29_490678,2
8_29_490680,1
8_29_490799,1
8_29_490826,2
8_29_511321,2
8_29_511326,1
8_29_511330,2
8_29_511335,2
8_29_511370,1
8_29_511375,2
8_29_511382,2
8_29_511426,2
8_29_511428,2
8_29_511429,3
8_29_511448,2
8_29_511484,3
8_29_511506,2
8_29_511534,3
8_29_511610,3
8_29_511660,2
8_29_590498,4
8_29_590582,4
8_29_591168,4
8_29_591231,4
8_29_591250,4
8_29_591329,4
8_29_591530,4
8_29_591534,4
8_29_591559,4
8_29_591609,4
8_29_591617,4
8_29_591654,4
8_29_591655,4
8_29_591658,5
8_29_591674,5
8_29_591680,5
8_29_591681,4
8_29_591696,4
8_29_591717,4
8_29_591737,4
8_29_591818,4
8_29_600092,1
8_29_600254,1
8_29_600261,1
8_29_600331,4
8_29_620873,4
8_29_620991,4
8_29_690145,4
8_29_700040,2
8_29_700065,4
8_29_700117,4
8_29_700196,4
8_29_731445,4
8_29_740261,4
8_29_740431,4
8_29_740442,4
8_29_740447,4
8_29_740449,4
8_29_740454,5
8_29_740463,4
8_29_740507,4
8_30_1150455,2
8_30_1150547,1
8_30_1170697,4
8_30_1170754,3
8_30_1170799,2
8_30_1170816,3
8_30_1170824,3
8_30_1170828,1
8_30_1170849,3
8_30_1170855,2
8_30_1170872,3
8_30_1170873,4
8_30_1170894,3
8_30_1170899,3
8_30_1170930,5
8_30_1170936,3
8_30_1170955,3
8_30_1170969,3
8_30_1170971,3
8_30_1170973,2
8_30_1170983,3
8_30_1170999,2
8_30_1171002,4
8_30_1171009,3
8_30_1171011,3
8_30_1171024,3
8_30_1171036,3
8_30_1171068,2
8_30_1251717,2
8_30_1251840,2
8_30_1251915,3
8_30_1251949,2
8_30_1251953,2
8_30_1252033,2
8_30_1252081,2
8_30_1252092,1
8_30_1252107,3
8_30_1252120,2
8_30_1252136,2
8_30_1252137,1
8_30_1252140,2
8_30_1252149,2
8_30_1252159,2
8_30_1260180,2
8_30_1260182,2
8_30_1260258,2
8_30_1260305,2
8_30_1260348,2
8_30_1260351,2
8_30_1260369,1
8_30_1260384,1
8_30_1260397,2
8_30_1260407,2
8_30_1260414,2
8_30_1260418,3
8_30_1260419,4
8_30_1260420,2
8_30_1260421,2
8_30_1260438,1
8_30_1260439,1
8_30_1260447,2
8_30_1260462,2
8_30_1260464,3
8_30_1260473,2
8_30_1260490,2
8_30_1260492,3
8_30_1260497,2
8_30_1260504,2
8_30_1260519,1
8_30_1260524,2
8_30_1260536,1
8_30_1260538,1
8_30_1260547,2
8_30_1260552,3
8_30_1260557,1
8_30_1260588,2
8_30_1260591,3
8_30_1260595,2
8_30_1260602,2
8_30_1260607,2
8_30_1260612,3
8_30_1260615,2
8_30_1260625,1
8_30_1260647,2
8_30_1260653,4
8_30_1260667,2
8_30_1260685,1
8_30_1260695,1
8_30_1260696,4
8_30_1260723,1
8_30_1260766,1
8_30_1261114,4
8_30_1280765,1
8_30_1280938,2
8_30_1280954,1
8_30_1281013,2
8_30_1281032,2
8_30_1281033,3
8_30_1281068,3
8_30_1281078,1
8_30_1281084,3
8_30_1281087,1
8_30_1281106,1
8_30_1281107,1
8_30_1281124,2
8_30_1281125,1
8_30_1281126,2
8_30_1281128,2
8_30_1281143,2
8_30_1281153,4
8_30_1281164,2
8_30_1281169,3
8_30_1281170,2
8_30_1281174,2
8_30_1281214,3
8_30_1281219,1
8_30_1281220,3
8_30_1281222,3
8_30_1281240,2
8_30_1281242,2
8_30_1281246,2
8_30_1281253,2
8_30_1281257,3
8_30_1281264,2
8_30_1281265,2
8_30_1281266,4
8_30_1281269,2
8_30_1281276,1
8_30_1281277,3
8_30_1281278,3
8_30_1281285,3
8_30_1281289,1
8_30_1281292,3
8_30_1281303,3
8_30_1281319,2
8_30_1281328,2
8_30_1281350,3
8_30_1361581,2
8_30_1361601,4
8_30_1361631,5
8_30_1361642,2
8_30_1361656,2
8_30_1370197,4
8_30_1370244,4
8_30_1370288,4
8_30_1370309,2
8_30_1370344,4
8_30_1370354,2
8_30_1370355,4
8_30_1370364,2
8_30_1470449,4
8_30_1470506,4
8_30_1470586,4
8_30_1470612,4
8_30_1470663,4
8_30_1471596,4
8_30_1471600,4
8_30_1480245,4
8_30_1510612,4
8_30_1510636,4
8_30_1510731,1
8_30_1510736,1
8_31_1991049,1
8_31_2090884,1
8_31_2090902,5
8_31_2090907,2
8_31_2090936,4
8_31_2090946,3
8_31_2090951,3
8_31_2090975,2
8_31_2091013,1
8_31_2091015,2
8_31_2091023,3
8_31_2091029,2
8_31_2091039,1
8_31_2091040,3
8_31_2091047,2
8_31_2091050,1
8_31_2091062,1
8_31_2091068,2
8_31_2091078,1
8_31_2091083,2
8_31_2091085,1
8_31_2091102,2
8_31_2091113,3
8_31_2091120,1
8_31_2091124,1
8_31_2091125,2
8_31_2091126,3
8_31_2091132,1
8_31_2091136,1
8_31_2091142,4
8_31_2091149,3
8_31_2091163,3
8_31_2091170,1
8_31_2091171,2
8_31_2091173,5
8_31_2091174,3
8_31_2091175,3
8_31_2091178,2
8_31_2091185,2
8_31_2091195,3
8_31_2091225,2
8_31_2091230,3
8_31_2091231,2
8_31_2091237,1
8_31_2091238,3
8_31_2091248,3
8_31_2091257,3
8_31_2091285,2
8_31_2091286,1
8_31_2091297,2
8_31_2091298,4
8_31_2091300,2
8_31_2091303,2
8_31_2091307,3
8_31_2091311,2
8_31_2091312,2
8_31_2091316,2
8_31_2091324,1
8_31_2091336,3
8_31_2091339,2
8_31_2091345,2
8_31_2091351,2
8_31_2091352,4
8_31_2091359,3
8_31_2091360,3
8_31_2091361,2
8_31_2091369,2
8_31_2091386,2
8_31_2091390,2
8_31_2091403,1
8_31_2091406,2
8_31_2091419,1
8_31_2091430,4
8_31_2091431,2
8_31_2091443,1
8_31_2091456,1
8_31_2091461,1
8_31_2091464,2
8_31_2091477,2
8_31_2091483,4
8_31_2091500,1
8_31_2091501,3
8_31_2091504,2
8_31_2091530,2
8_31_2091550,2
8_31_2091584,2
8_31_2091633,3
8_31_2112090,4
8_31_2112181,2
8_31_2112182,2
8_31_2112186,2
8_31_2112234,3
8_31_2112254,2
8_31_2112266,1
8_31_2112269,3
8_31_2112280,4
8_31_2112282,3
8_31_2112284,2
8_31_2112289,1
8_31_2112292,1
8_31_2112293,2
8_31_2112294,3
8_31_2112295,2
8_31_2112311,1
8_31_2112313,3
8_31_2112318,3
8_31_2112327,1
8_31_2112336,3
8_31_2112338,2
8_31_2112345,1
8_31_2112346,3
8_31_2112354,2
8_31_2112358,2
8_31_2112370,3
8_31_2112374,3
8_31_2112381,1
8_31_2112386,3
8_31_2112387,1
8_31_2112397,3
8_31_2112401,1
8_31_2112415,1
8_31_2112419,4
8_31_2112425,3
8_31_2112428,1
8_31_2112432,2
8_31_2112433,2
8_31_2112440,2
8_31_2112445,1
8_31_2112446,2
8_31_2112460,2
8_31_2112461,3
8_31_2112463,2
8_31_2112465,2
8_31_2112470,1
8_31_2112473,1
8_31_2112484,3
8_31_2112494,3
8_31_2112496,4
8_31_2112509,3
8_31_2112512,3
8_31_2112517,3
8_31_2112528,3
8_31_2112550,3
8_31_2112554,3
8_31_2112583,3
8_31_2181906,2
8_31_2181911,4
8_31_2190212,4
8_31_2190215,4
8_31_2190280,4
8_31_2190343,4
8_31_2190384,4
8_31_2190454,2
8_31_2190786,5
8_31_2190822,5
8_31_2190860,5
8_31_2191269,5
8_31_2191280,5
8_31_2211464,2
8_31_2211683,1
8_31_2280505,4
8_31_2280638,4
8_31_2280714,4
8_31_2280718,4
8_31_2280733,4
8_31_2280774,4
8_31_2280820,4
8_31_2280832,4
8_31_2281038,4
8_31_2290175,4
8_31_2290195,4
8_31_2310879,4
8_31_2310932,2
8_31_2420360,4
8_32_2720723,5
8_32_2720845,5
8_32_2720868,5
8_32_2830306,2
8_32_2830333,2
8_32_2830334,2
8_32_2830342,2
8_32_2830356,1
8_32_2830362,2
8_32_2830397,2
8_32_2830407,2
8_32_2830412,2
8_32_2830413,2
8_32_2830416,1
8_32_2830429,2
8_32_2830438,2
8_32_2830446,3
8_32_2830476,1
8_32_2830481,1
8_32_2830482,2
8_32_2830488,2
8_32_2830497,2
8_32_2830501,2
8_32_2830506,3
8_32_2830516,2
8_32_2830536,2
8_32_2830537,3
8_32_2830539,3
8_32_2830542,2
8_32_2830546,1
8_32_2830548,1
8_32_2830561,1
8_32_2830563,1
8_32_2830567,2
8_32_2830568,3
8_32_2830569,1
8_32_2830577,3
8_32_2830578,2
8_32_2830579,2
8_32_2830587,2
8_32_2830590,2
8_32_2830592,2
8_32_2830605,1
8_32_2830610,1
8_32_2830616,3
8_32_2830617,3
8_32_2830619,2
8_32_2830621,1
8_32_2830622,2
8_32_2830629,2
8_32_2830633,2
8_32_2830638,4
8_32_2830646,1
8_32_2830649,1
8_32_2830650,3
8_32_2830652,2
8_32_2830656,3
8_32_2830665,3
8_32_2830666,1
8_32_2830667,3
8_32_2830673,2
8_32_2830682,2
8_32_2830691,1
8_32_2830694,2
8_32_2830707,3
8_32_2830709,1
8_32_2830711,2
8_32_2830715,2
8_32_2830717,2
8_32_2830743,2
8_32_2830746,2
8_32_2830753,2
8_32_2830761,4
8_32_2830773,1
8_32_2830801,2
8_32_2830802,1
8_32_2830809,3
8_32_2830813,2
8_32_2830816,2
8_32_2851101,3
8_32_2851172,2
8_32_2851239,2
8_32_2851259,4
8_32_2851268,1
8_32_2851274,3
8_32_2851289,2
8_32_2851292,4
8_32_2851306,3
8_32_2851316,2
8_32_2851335,2
8_32_2851340,3
8_32_2851361,4
8_32_2851364,2
8_32_2851370,4
8_32_2851372,2
8_32_2851378,4
8_32_2851381,1
8_32_2851393,4
8_32_2851410,2
8_32_2851415,2
8_32_2851422,2
8_32_2851423,1
8_32_2851436,2
8_32_2851443,2
8_32_2851453,3
8_32_2851457,1
8_32_2851458,2
8_32_2851463,2
8_32_2851472,2
8_32_2851482,2
8_32_2851485,1
8_32_2851488,2
8_32_2851499,3
8_32_2851507,2
8_32_2851526,2
8_32_2851535,2
8_32_2851539,2
8_32_2851549,2
8_32_2851559,3
8_32_2851576,2
8_32_2851579,3
8_32_2851589,4
8_32_2851592,3
8_32_2851611,4
8_32_2851640,2
8_32_2851778,2
8_32_2932007,4
8_32_2940212,2
8_32_2940328,2
8_32_2940349,5
8_32_2940470,1
8_32_2940517,2
8_32_2940627,2
8_32_2940679,4
8_32_2940792,2
8_32_2940818,2
8_32_2940933,4
8_32_2940944,4
8_32_2960783,2
8_32_2960793,2
8_32_2961313,4
8_32_3040703,4
8_32_3040745,4
8_32_3040905,4
8_32_3040986,4
8_32_3050283,4
8_32_3050306,4
8_32_3050448,4
8_32_3070917,5
8_32_3071010,4
8_32_3071016,4
8_32_3071039,4
8_32_3080241,4
8_32_3080256,5
8_32_3080260,4
8_32_3150080,4
8_32_3180845,4
9_33_350956,5
9_33_371580,4
9_33_380332,3
9_33_380341,3
9_33_380367,2
9_33_380372,2
9_33_380396,3
9_33_380403,3
9_33_380414,2
9_33_380438,2
9_33_380454,4
9_33_380461,1
9_33_380464,4
9_33_380467,3
9_33_380485,2
9_33_380494,3
9_33_380503,2
9_33_380504,1
9_33_380507,3
9_33_380510,1
9_33_380515,1
9_33_380518,2
9_33_380527,3
9_33_380569,3
9_33_380576,3
9_33_380582,3
9_33_380584,2
9_33_380586,1
9_33_380593,3
9_33_380599,3
9_33_380605,2
9_33_380608,2
9_33_380609,2
9_33_380611,4
9_33_380619,3
9_33_380621,4
9_33_380623,3
9_33_380642,3
9_33_380645,1
9_33_380646,3
9_33_380657,3
9_33_380663,3
9_33_380665,2
9_33_380667,2
9_33_380668,2
9_33_380679,3
9_33_380685,2
9_33_380691,3
9_33_380693,3
9_33_380694,4
9_33_380697,3
9_33_380704,2
9_33_380706,3
9_33_380707,3
9_33_380724,3
9_33_380727,3
9_33_380740,5
9_33_380763,2
9_33_380773,2
9_33_380774,2
9_33_380784,3
9_33_380793,3
9_33_380831,3
9_33_380843,4
9_33_380847,4
9_33_380851,3
9_33_381099,4
9_33_392045,4
9_33_401088,3
9_33_401096,3
9_33_401097,5
9_33_401106,2
9_33_401123,3
9_33_401128,1
9_33_401142,3
9_33_401146,4
9_33_401151,3
9_33_401163,2
9_33_401170,3
9_33_401184,2
9_33_401188,3
9_33_401197,3
9_33_401201,3
9_33_401214,3
9_33_401220,3
9_33_401233,3
9_33_401239,2
9_33_401241,3
9_33_401243,4
9_33_401249,5
9_33_401267,3
9_33_401272,4
9_33_401276,3
9_33_401279,4
9_33_401292,4
9_33_401293,2
9_33_401295,3
9_33_401312,2
9_33_401315,3
9_33_401330,3
9_33_401338,3
9_33_401345,2
9_33_401377,3
9_33_401379,5
9_33_401966,4
9_33_460931,5
9_33_480948,5
9_33_481126,5
9_33_481909,3
9_33_482077,2
9_33_482088,4
9_33_490339,4
9_33_490393,4
9_33_490644,1
9_33_490673,4
9_33_490721,5
9_33_490896,5
9_33_500902,4
9_33_501365,4
9_33_511763,3
9_33_520705,2
9_33_550476,5
9_33_581060,5
9_33_581086,5
9_33_590786,4
9_33_590894,5
9_33_591028,5
9_33_591030,4
9_33_591250,5
9_33_591320,5
9_33_591322,5
9_33_591338,5
9_33_591374,5
9_33_591494,4
9_33_591581,4
9_33_591678,5
9_33_591718,5
9_33_591724,4
9_33_591735,5
9_33_600308,5
9_33_600312,4
9_33_600324,5
9_33_600336,4
9_33_600484,4
9_33_610449,5
9_33_611095,4
9_33_611588,5
9_33_620660,5
9_33_620968,5
9_33_620980,4
9_33_621108,5
9_33_621113,5
9_33_630399,5
9_33_630460,5
9_33_630706,5
9_33_630744,5
9_33_700113,4
9_33_700218,4
9_33_700298,4
9_33_710865,5
9_33_720592,5
9_33_730702,5
9_33_730981,3
9_33_740469,5
9_33_740471,4
9_33_740508,4
9_33_740515,4
9_34_800172,5
9_34_1150529,3
9_34_1150539,3
9_34_1150552,3
9_34_1150563,3
9_34_1150571,3
9_34_1150601,4
9_34_1150605,5
9_34_1150609,3
9_34_1150637,3
9_34_1150680,3
9_34_1150718,4
9_34_1150727,3
9_34_1150747,3
9_34_1150761,3
9_34_1150781,3
9_34_1150828,5
9_34_1150829,3
9_34_1150845,4
9_34_1150850,3
9_34_1150887,3
9_34_1150896,3
9_34_1150901,4
9_34_1150906,3
9_34_1210319,5
9_34_1210325,5
9_34_1241953,4
9_34_1242337,5
9_34_1250669,5
9_34_1251287,5
9_34_1251359,5
9_34_1251541,5
9_34_1251975,4
9_34_1251992,5
9_34_1260424,5
9_34_1260905,3
9_34_1260908,3
9_34_1260923,3
9_34_1260964,2
9_34_1261043,3
9_34_1261051,3
9_34_1261063,3
9_34_1261067,4
9_34_1261075,3
9_34_1261090,4
9_34_1261100,2
9_34_1261140,2
9_34_1261141,3
9_34_1261143,3
9_34_1261164,1
9_34_1261180,3
9_34_1261219,3
9_34_1261231,3
9_34_1261245,3
9_34_1261269,5
9_34_1261285,3
9_34_1261888,5
9_34_1262469,4
9_34_1271337,5
9_34_1271382,4
9_34_1271619,5
9_34_1272105,5
9_34_1272281,4
9_34_1281813,5
9_34_1281848,5
9_34_1281852,5
9_34_1281858,5
9_34_1281869,5
9_34_1281876,3
9_34_1281895,3
9_34_1281896,3
9_34_1281935,3
9_34_1282035,3
9_34_1351261,5
9_34_1361044,4
9_34_1361098,5
9_34_1361148,5
9_34_1361325,4
9_34_1361354,5
9_34_1361545,4
9_34_1361561,4
9_34_1361570,5
9_34_1361579,4
9_34_1361580,4
9_34_1361585,1
9_34_1370074,4
9_34_1370111,4
9_34_1370112,3
9_34_1370117,1
9_34_1370401,5
9_34_1370437,5
9_34_1370553,5
9_34_1370824,5
9_34_1370923,5
9_34_1370977,5
9_34_1381039,5
9_34_1381256,5
9_34_1391028,5
9_34_1391313,5
9_34_1400660,5
9_34_1400885,5
9_34_1400965,5
9_34_1400980,5
9_34_1401394,5
9_34_1420405,5
9_34_1430297,5
9_34_1430326,5
9_34_1460419,4
9_34_1470297,5
9_34_1470760,5
9_34_1471431,5
9_34_1471543,5
9_34_1471551,4
9_34_1471576,4
9_34_1480480,4
9_34_1480618,5
9_34_1480734,5
9_34_1480758,4
9_34_1480916,5
9_34_1480966,5
9_34_1481083,5
9_34_1481086,5
9_34_1481350,5
9_34_1481539,5
9_34_1481543,5
9_34_1490418,5
9_34_1490601,5
9_34_1490692,5
9_34_1490759,5
9_34_1500462,5
9_34_1500638,5
9_34_1500717,5
9_34_1500765,5
9_34_1500801,4
9_34_1500814,5
9_34_1500911,5
9_34_1500913,5
9_34_1500984,4
9_34_1500987,4
9_34_1500991,4
9_34_1501087,4
9_34_1501128,5
9_34_1501204,4
9_34_1501252,5
9_34_1501263,4
9_34_1501304,5
9_34_1510282,4
9_34_1510311,4
9_34_1510565,5
9_34_1530820,5
9_34_1540185,5
9_34_1540350,5
9_34_1590126,1
9_34_1590656,5
9_34_1590665,5
9_34_1590681,5
9_34_1600317,5
9_34_1600786,5
9_34_1600822,5
9_34_1600834,5
9_34_1620137,4
9_34_1620153,4
9_34_1620163,4
9_34_1620177,4
9_34_1620189,4
9_34_1640095,5
9_35_1720231,4
9_35_1780239,5
9_35_1860213,5
9_35_1880248,5
9_35_2000874,5
9_35_2030586,3
9_35_2030623,3
9_35_2030644,3
9_35_2030709,3
9_35_2030729,2
9_35_2030746,3
9_35_2030762,2
9_35_2030763,2
9_35_2030766,4
9_35_2030771,2
9_35_2030790,2
9_35_2030804,3
9_35_2030814,4
9_35_2030835,3
9_35_2051016,4
9_35_2051034,3
9_35_2051053,3
9_35_2051063,3
9_35_2051075,2
9_35_2051094,5
9_35_2051102,3
9_35_2131214,5
9_35_2140387,5
9_35_2140419,2
9_35_2140437,2
9_35_2140443,2
9_35_2140503,3
9_35_2140510,2
9_35_2140545,1
9_35_2140563,2
9_35_2140587,2
9_35_2140617,2
9_35_2140627,3
9_35_2140648,3
9_35_2140652,2
9_35_2140677,3
9_35_2140696,2
9_35_2140710,3
9_35_2140712,3
9_35_2140755,2
9_35_2140759,3
9_35_2140764,2
9_35_2140770,2
9_35_2140777,3
9_35_2140783,4
9_35_2140815,3
9_35_2140821,1
9_35_2140836,2
9_35_2140844,2
9_35_2140870,2
9_35_2140895,3
9_35_2140934,3
9_35_2140945,3
9_35_2141252,4
9_35_2141610,5
9_35_2160880,5
9_35_2161382,3
9_35_2161401,3
9_35_2161418,2
9_35_2161448,5
9_35_2161465,5
9_35_2161492,2
9_35_2161510,3
9_35_2161546,4
9_35_2161548,3
9_35_2161579,4
9_35_2161652,2
9_35_2161655,4
9_35_2161666,3
9_35_2200298,5
9_35_2200351,5
9_35_2200357,5
9_35_2200368,5
9_35_2200381,5
9_35_2220868,5
9_35_2220913,5
9_35_2241236,5
9_35_2241437,4
9_35_2241636,5
9_35_2241654,5
9_35_2241739,5
9_35_2241753,4
9_35_2250122,5
9_35_2250138,5
9_35_2250377,4
9_35_2250383,4
9_35_2250401,4
9_35_2250449,5
9_35_2250453,4
9_35_2250468,3
9_35_2251027,5
9_35_2260736,5
9_35_2260768,5
9_35_2261354,5
9_35_2261392,5
9_35_2270913,5
9_35_2271113,5
9_35_2271230,5
9_35_2280914,5
9_35_2281068,5
9_35_2281095,5
9_35_2310230,5
9_35_2350343,4
9_35_2350369,5
9_35_2350653,4
9_35_2350679,5
9_35_2350745,5
9_35_2350754,4
9_35_2351002,5
9_35_2351027,5
9_35_2351241,5
9_35_2351297,4
9_35_2351368,4
9_35_2351477,4
9_35_2351479,5
9_35_2351607,5
9_35_2351663,4
9_35_2351714,5
9_35_2360198,4
9_35_2360250,4
9_35_2360283,4
9_35_2360787,5
9_35_2361035,5
9_35_2361122,5
9_35_2361642,5
9_35_2370344,5
9_35_2370362,5
9_35_2370409,5
9_35_2370489,5
9_35_2370505,5
9_35_2370519,5
9_35_2370532,5
9_35_2370536,4
9_35_2370565,4
9_35_2370585,5
9_35_2370624,4
9_35_2370638,4
9_35_2370685,5
9_35_2370705,4
9_35_2370751,5
9_35_2370784,5
9_35_2370804,4
9_35_2370822,4
9_35_2370933,5
9_35_2371022,5
9_35_2371114,5
9_35_2371329,5
9_35_2371437,5
9_35_2371464,5
9_35_2380525,5
9_35_2380651,5
9_35_2380704,4
9_35_2380801,4
9_35_2380810,5
9_35_2381088,5
9_35_2381132,5
9_35_2381303,4
9_35_2381547,5
9_35_2381561,5
9_35_2381599,5
9_35_2390378,4
9_35_2390614,4
9_35_2390680,4
9_35_2390704,2
9_35_2410259,5
9_35_2410271,5
9_35_2410288,5
9_35_2410302,5
9_35_2410329,5
9_35_2410344,5
9_35_2410350,5
9_35_2460218,5
9_35_2480254,4
9_35_2480294,2
9_36_2660313,5
9_36_2910399,2
9_36_2910439,5
9_36_2910491,2
9_36_2910536,3
9_36_2930715,3
9_36_2930759,4
9_36_2930797,1
9_36_2930845,4
9_36_2930860,2
9_36_2930879,3
9_36_2930884,4
9_36_2930902,3
9_36_2930909,3
9_36_2930926,3
9_36_2930929,4
9_36_2930935,2
9_36_2930936,3
